family,period,date,candidate,unit,modeled_cost,application_score,frozen_nonprice_continuous_score,lowest_cost,application_first
selective-acetylene-hydrogenation,monthly,2026-04,pdcu-saa,$/kg,22.932925436995337,76.4,76.39887000160162,False,False
selective-acetylene-hydrogenation,monthly,2026-04,pd-alumina-baseline,$/kg,34.95451213167453,59.1,59.10189012866371,False,False
selective-acetylene-hydrogenation,monthly,2026-04,pdag-bimetallic,$/kg,41.7804646934427,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2026-05,nizn-intermetallic,$/kg,13.093033288897695,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2026-05,pdcu-saa,$/kg,22.56519438367096,76.5,76.52327487352446,False,False
selective-acetylene-hydrogenation,monthly,2026-05,pd-alumina-baseline,$/kg,33.52679852176526,59.9,59.92396627318718,False,False
selective-acetylene-hydrogenation,monthly,2026-05,pdag-bimetallic,$/kg,40.5471987987805,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-01-02,nizn-intermetallic,$/kg,12.606914000780039,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-01-02,pdcu-saa,$/kg,23.6084218083298,76.5,76.46460498566499,False,False
selective-acetylene-hydrogenation,daily,2026-01-02,pd-alumina-baseline,$/kg,37.34476397828296,58.5,58.46841615238836,False,False
selective-acetylene-hydrogenation,daily,2026-01-02,pdag-bimetallic,$/kg,44.365164255298204,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-01-05,nizn-intermetallic,$/kg,12.604047991371637,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-01-05,pdcu-saa,$/kg,24.00767896514661,76.6,76.51477084793274,False,False
selective-acetylene-hydrogenation,daily,2026-01-05,pd-alumina-baseline,$/kg,38.61661076882753,58.2,58.11013875262789,False,False
selective-acetylene-hydrogenation,daily,2026-01-05,pdag-bimetallic,$/kg,45.63701104584277,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-01-06,nizn-intermetallic,$/kg,12.855154508000211,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-01-06,pdcu-saa,$/kg,24.348954547008802,76.8,76.74681816049414,False,False
selective-acetylene-hydrogenation,daily,2026-01-06,pd-alumina-baseline,$/kg,39.67019991980905,57.9,57.89865245380385,False,False
selective-acetylene-hydrogenation,daily,2026-01-06,pdag-bimetallic,$/kg,46.69082065908648,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-01-07,nizn-intermetallic,$/kg,12.992061572817018,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-01-07,pdcu-saa,$/kg,24.082636134289473,76.9,76.82416662301291,False,False
selective-acetylene-hydrogenation,daily,2026-01-07,pd-alumina-baseline,$/kg,38.79827167286786,58.2,58.16624971289263,False,False
selective-acetylene-hydrogenation,daily,2026-01-07,pdag-bimetallic,$/kg,45.818671949883104,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-01-08,nizn-intermetallic,$/kg,12.641967500467434,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-01-08,pdcu-saa,$/kg,24.029063804578545,76.6,76.5510450621029,False,False
selective-acetylene-hydrogenation,daily,2026-01-08,pd-alumina-baseline,$/kg,38.689142853086345,58.1,58.10101612741928,False,False
selective-acetylene-hydrogenation,daily,2026-01-08,pdag-bimetallic,$/kg,45.70976359236377,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-01-09,nizn-intermetallic,$/kg,12.812164366874159,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-01-09,pdcu-saa,$/kg,24.694418911852505,76.9,76.80154850132476,False,False
selective-acetylene-hydrogenation,daily,2026-01-09,pd-alumina-baseline,$/kg,40.90567043709311,57.6,57.58115207755189,False,False
selective-acetylene-hydrogenation,daily,2026-01-09,pdag-bimetallic,$/kg,47.92607071410835,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-01-12,nizn-intermetallic,$/kg,12.873452875761554,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-01-12,pdcu-saa,$/kg,24.8432309388273,76.9,76.8480601587834,False,False
selective-acetylene-hydrogenation,daily,2026-01-12,pd-alumina-baseline,$/kg,41.3417447916948,57.5,57.49247217563084,False,False
selective-acetylene-hydrogenation,daily,2026-01-12,pdag-bimetallic,$/kg,48.362145068710035,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-01-13,nizn-intermetallic,$/kg,12.81172344234979,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-01-13,pdcu-saa,$/kg,24.917747183445787,76.9,76.81332023053051,False,False
selective-acetylene-hydrogenation,daily,2026-01-13,pd-alumina-baseline,$/kg,41.596158242256145,57.4,57.419111570858576,False,False
selective-acetylene-hydrogenation,daily,2026-01-13,pdag-bimetallic,$/kg,48.616558519271386,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-01-14,nizn-intermetallic,$/kg,12.895940026504412,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-01-14,pdcu-saa,$/kg,24.690450591133178,76.9,76.83599871278757,False,False
selective-acetylene-hydrogenation,daily,2026-01-14,pd-alumina-baseline,$/kg,40.81483998507294,57.6,57.62311611413283,False,False
selective-acetylene-hydrogenation,daily,2026-01-14,pdag-bimetallic,$/kg,47.835240262088185,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-01-15,nizn-intermetallic,$/kg,12.878303045529623,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-01-15,pdcu-saa,$/kg,24.482334215630654,76.9,76.79866108942662,False,False
selective-acetylene-hydrogenation,daily,2026-01-15,pd-alumina-baseline,$/kg,40.14265054767125,57.8,57.78423277796711,False,False
selective-acetylene-hydrogenation,daily,2026-01-15,pdag-bimetallic,$/kg,47.16305082468649,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-01-16,nizn-intermetallic,$/kg,12.808416508417016,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-01-16,pdcu-saa,$/kg,24.21469302933821,76.8,76.71392826918142,False,False
selective-acetylene-hydrogenation,daily,2026-01-16,pd-alumina-baseline,$/kg,39.28880020622922,58.0,57.98548989516771,False,False
selective-acetylene-hydrogenation,daily,2026-01-16,pdag-bimetallic,$/kg,46.30920048324446,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-01-19,nizn-intermetallic,$/kg,12.8917512435229,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-01-19,pdcu-saa,$/kg,24.529513139738217,76.9,76.84190956334976,False,False
selective-acetylene-hydrogenation,daily,2026-01-19,pd-alumina-baseline,$/kg,40.360687724972095,57.8,57.73321663758222,False,False
selective-acetylene-hydrogenation,daily,2026-01-19,pdag-bimetallic,$/kg,47.38108800198734,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-01-20,nizn-intermetallic,$/kg,12.828478574275842,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-01-20,pdcu-saa,$/kg,24.74777077930125,76.9,76.82406599010149,False,False
selective-acetylene-hydrogenation,daily,2026-01-20,pd-alumina-baseline,$/kg,41.08733134113345,57.6,57.54179633055041,False,False
selective-acetylene-hydrogenation,daily,2026-01-20,pdag-bimetallic,$/kg,48.10773161814869,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-01-21,nizn-intermetallic,$/kg,12.85780005514643,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-01-21,pdcu-saa,$/kg,24.787674448756707,76.9,76.8725321843014,False,False
selective-acetylene-hydrogenation,daily,2026-01-21,pd-alumina-baseline,$/kg,41.268992245173784,57.5,57.50586168061475,False,False
selective-acetylene-hydrogenation,daily,2026-01-21,pdag-bimetallic,$/kg,48.289392522189026,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-01-22,nizn-intermetallic,$/kg,12.819219159264076,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-01-22,pdcu-saa,$/kg,24.72307900593654,76.9,76.86074626008701,False,False
selective-acetylene-hydrogenation,daily,2026-01-22,pd-alumina-baseline,$/kg,41.12370761439396,57.6,57.530999020164636,False,False
selective-acetylene-hydrogenation,daily,2026-01-22,pdag-bimetallic,$/kg,48.1441078914092,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-01-23,nizn-intermetallic,$/kg,13.03681541204055,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-01-23,pdcu-saa,$/kg,25.3549238493584,77.2,77.09842886876702,False,False
selective-acetylene-hydrogenation,daily,2026-01-23,pd-alumina-baseline,$/kg,43.194730105358694,57.1,57.11508355718428,False,False
selective-acetylene-hydrogenation,daily,2026-01-23,pdag-bimetallic,$/kg,50.21535084463612,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-01-26,nizn-intermetallic,$/kg,13.021383053687607,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-01-26,pdcu-saa,$/kg,26.140651351785305,77.2,77.16672614450421,False,False
selective-acetylene-hydrogenation,daily,2026-01-26,pd-alumina-baseline,$/kg,45.79287786520747,56.6,56.593971577845124,False,False
selective-acetylene-hydrogenation,daily,2026-01-26,pdag-bimetallic,$/kg,52.813278142222714,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-01-27,nizn-intermetallic,$/kg,12.975747365415339,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-01-27,pdcu-saa,$/kg,25.221323718474366,77.1,77.02558460901945,False,False
selective-acetylene-hydrogenation,daily,2026-01-27,pd-alumina-baseline,$/kg,42.722499939758684,57.2,57.20357151337446,False,False
selective-acetylene-hydrogenation,daily,2026-01-27,pdag-bimetallic,$/kg,49.742900216773926,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-01-28,nizn-intermetallic,$/kg,12.950173743001894,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-01-28,pdcu-saa,$/kg,25.670625808807145,77.2,77.0715107444293,False,False
selective-acetylene-hydrogenation,daily,2026-01-28,pd-alumina-baseline,$/kg,44.2485397186024,56.9,56.87884094792619,False,False
selective-acetylene-hydrogenation,daily,2026-01-28,pdag-bimetallic,$/kg,51.26893999561764,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-01-29,nizn-intermetallic,$/kg,13.083994336148114,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-01-29,pdcu-saa,$/kg,26.24228445465253,77.3,77.16069164580466,False,False
selective-acetylene-hydrogenation,daily,2026-01-29,pd-alumina-baseline,$/kg,45.95624040148647,56.6,56.57544851368602,False,False
selective-acetylene-hydrogenation,daily,2026-01-29,pdag-bimetallic,$/kg,52.976861140763894,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-01-30,nizn-intermetallic,$/kg,12.799818480191806,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-01-30,pdcu-saa,$/kg,24.570739582766787,76.8,76.73288194723067,False,False
selective-acetylene-hydrogenation,daily,2026-01-30,pd-alumina-baseline,$/kg,40.39706399823259,57.7,57.701529279150186,False,False
selective-acetylene-hydrogenation,daily,2026-01-30,pdag-bimetallic,$/kg,47.41746427524783,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-02-02,nizn-intermetallic,$/kg,12.576049284074156,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-02-02,pdcu-saa,$/kg,24.106886983129804,76.5,76.50103448002484,False,False
selective-acetylene-hydrogenation,daily,2026-02-02,pd-alumina-baseline,$/kg,38.92547839814854,58.0,58.02002994126701,False,False
selective-acetylene-hydrogenation,daily,2026-02-02,pdag-bimetallic,$/kg,45.945878675163776,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-02-03,nizn-intermetallic,$/kg,12.713397273415335,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-02-03,pdcu-saa,$/kg,24.580439922302922,76.8,76.67461574761198,False,False
selective-acetylene-hydrogenation,daily,2026-02-03,pd-alumina-baseline,$/kg,40.451518176992266,57.7,57.66700795372378,False,False
selective-acetylene-hydrogenation,daily,2026-02-03,pdag-bimetallic,$/kg,47.47191845400751,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-02-04,nizn-intermetallic,$/kg,12.726845471408613,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-02-04,pdcu-saa,$/kg,24.60314753530797,76.8,76.69530470277762,False,False
selective-acetylene-hydrogenation,daily,2026-02-04,pd-alumina-baseline,$/kg,40.54234862901243,57.7,57.64816434090866,False,False
selective-acetylene-hydrogenation,daily,2026-02-04,pdag-bimetallic,$/kg,47.56274890602767,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-02-05,nizn-intermetallic,$/kg,12.598977359341385,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-02-05,pdcu-saa,$/kg,23.746431184457535,76.5,76.45842159805898,False,False
selective-acetylene-hydrogenation,daily,2026-02-05,pd-alumina-baseline,$/kg,37.74446205962415,58.4,58.35075576757001,False,False
selective-acetylene-hydrogenation,daily,2026-02-05,pdag-bimetallic,$/kg,44.76486233663939,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-02-06,nizn-intermetallic,$/kg,12.628739764736341,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-02-06,pdcu-saa,$/kg,23.886645183207115,76.6,76.51376336961667,False,False
selective-acetylene-hydrogenation,daily,2026-02-06,pd-alumina-baseline,$/kg,38.21691268748634,58.2,58.226309512541405,False,False
selective-acetylene-hydrogenation,daily,2026-02-06,pdag-bimetallic,$/kg,45.237312964501584,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-02-09,nizn-intermetallic,$/kg,12.687823651001889,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-02-09,pdcu-saa,$/kg,24.06896747403401,76.6,76.58611586449204,False,False
selective-acetylene-hydrogenation,daily,2026-02-09,pd-alumina-baseline,$/kg,38.79827167286786,58.1,58.08376643443195,False,False
selective-acetylene-hydrogenation,daily,2026-02-09,pdag-bimetallic,$/kg,45.818671949883104,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-02-10,nizn-intermetallic,$/kg,12.673273141697686,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-02-10,pdcu-saa,$/kg,24.134885690427286,76.6,76.58539836388385,False,False
selective-acetylene-hydrogenation,daily,2026-02-10,pd-alumina-baseline,$/kg,39.01630885016871,58.0,58.0217231818362,False,False
selective-acetylene-hydrogenation,daily,2026-02-10,pdag-bimetallic,$/kg,46.036709127183954,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-02-11,nizn-intermetallic,$/kg,12.847658791085927,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-02-11,pdcu-saa,$/kg,24.279068009896196,76.8,76.71995184961537,False,False
selective-acetylene-hydrogenation,daily,2026-02-11,pd-alumina-baseline,$/kg,39.416006931509884,58.0,57.96243996954501,False,False
selective-acetylene-hydrogenation,daily,2026-02-11,pdag-bimetallic,$/kg,46.436407208525125,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-02-12,nizn-intermetallic,$/kg,12.787031668985083,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-02-12,pdcu-saa,$/kg,23.983428116306275,76.7,76.6273222719087,False,False
selective-acetylene-hydrogenation,daily,2026-02-12,pd-alumina-baseline,$/kg,38.45302777028635,58.2,58.20478063980899,False,False
selective-acetylene-hydrogenation,daily,2026-02-12,pdag-bimetallic,$/kg,45.47342804730159,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-02-13,nizn-intermetallic,$/kg,12.63138531188256,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-02-13,pdcu-saa,$/kg,23.70057503392308,76.5,76.48853470911571,False,False
selective-acetylene-hydrogenation,daily,2026-02-13,pd-alumina-baseline,$/kg,37.617255334343476,58.4,58.39647020898483,False,False
selective-acetylene-hydrogenation,daily,2026-02-13,pdag-bimetallic,$/kg,44.63765561135872,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-02-16,nizn-intermetallic,$/kg,12.617055264840543,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-02-16,pdcu-saa,$/kg,23.874519758786946,76.6,76.51138977549365,False,False
selective-acetylene-hydrogenation,daily,2026-02-16,pd-alumina-baseline,$/kg,38.198614319724996,58.2,58.22814390045983,False,False
selective-acetylene-hydrogenation,daily,2026-02-16,pdag-bimetallic,$/kg,45.21901459674024,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-02-17,nizn-intermetallic,$/kg,12.59522950088424,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-02-17,pdcu-saa,$/kg,23.767595561627278,76.5,76.49327056399622,False,False
selective-acetylene-hydrogenation,daily,2026-02-17,pd-alumina-baseline,$/kg,37.88974669040398,58.3,58.30870408448686,False,False
selective-acetylene-hydrogenation,daily,2026-02-17,pdag-bimetallic,$/kg,44.91036742968141,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-02-18,nizn-intermetallic,$/kg,12.636676406174999,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-02-18,pdcu-saa,$/kg,24.101816351099554,76.7,76.59677227722773,False,False
selective-acetylene-hydrogenation,daily,2026-02-18,pd-alumina-baseline,$/kg,39.01630885016871,58.0,58.01203960396039,False,False
selective-acetylene-hydrogenation,daily,2026-02-18,pdag-bimetallic,$/kg,46.036709127183954,51.0,50.952,False,False
selective-acetylene-hydrogenation,daily,2026-02-19,nizn-intermetallic,$/kg,12.660486330490965,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,daily,2026-02-19,pdcu-saa,$/kg,23.762304467334843,76.6,76.53943834435182,False,False
